-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 0 0
-2.6875 0 0
-2.6625 0 0
-2.6375 0 0
-2.6125 0 0
-2.5875 0 0
-2.5625 8.19672e-06 7.98918e-06
-2.5375 0 0
-2.5125 0 0
-2.4875 1.63934e-05 1.09971e-05
-2.4625 2.45902e-05 1.30891e-05
-2.4375 7.37705e-05 2.45218e-05
-2.4125 4.91803e-05 2.61782e-05
-2.3875 0.000106557 3.33456e-05
-2.3625 0.000106557 3.33456e-05
-2.3375 0.000106557 2.39675e-05
-2.3125 0.000286885 3.25297e-05
-2.2875 0.000336066 6.07609e-05
-2.2625 0.000393443 5.10571e-05
-2.2375 0.000491803 7.14574e-05
-2.2125 0.000778689 9.55015e-05
-2.1875 0.000967213 9.76064e-05
-2.1625 0.00130328 4.09426e-05
-2.1375 0.00171311 0.000113266
-2.1125 0.00228689 0.000152236
-2.0875 0.00246721 0.000172511
-2.0625 0.00313934 0.000196474
-2.0375 0.00413115 0.000214247
-2.0125 0.00542623 0.000274535
-1.9875 0.00620492 0.000258236
-1.9625 0.00806557 0.00034144
