0 -0.770916 0.00369455
1 -0.768647 0.00478892
2 -0.77378 0.0046602
3 -0.775849 0.00419891
4 -0.773966 0.00431427
5 -0.782141 0.00368614
6 -0.784253 0.00382711
7 -0.784436 0.00299058
8 -0.782872 0.00339469
9 -0.781735 0.00380934
10 -0.782304 0.00379287
11 -0.786089 0.00354777
12 -0.787717 0.00348378
13 -0.790357 0.00305335
14 -0.784767 0.00398402
15 -0.785914 0.00443039
16 -0.783964 0.00305438
17 -0.781326 0.00414447
18 -0.784277 0.00430914
19 -0.784715 0.00400831
20 -0.783912 0.00364906
21 -0.784723 0.00378495
22 -0.784512 0.00468273
23 -0.784609 0.00406811
24 -0.781412 0.00402144
25 -0.785299 0.00352529
26 -0.779958 0.00399894
27 -0.777587 0.00468064
28 -0.778638 0.00430099
29 -0.78 0.00482103
30 -0.782159 0.00518404
31 -0.779146 0.00583361
32 -0.773483 0.00440052
33 -0.774826 0.00463548
34 -0.779645 0.00404057
35 -0.781509 0.00476031
36 -0.780773 0.0051764
37 -0.784246 0.00449521
38 -0.783424 0.00449206
39 -0.781412 0.00451132
40 -0.78888 0.00546163
41 -0.784269 0.00465357
42 -0.787833 0.00518314
43 -0.784281 0.00487047
44 -0.787813 0.00585185
45 -0.792723 0.00653474
46 -0.785888 0.00726214
47 -0.790237 0.00665003
48 -0.787125 0.00487822
49 -0.783997 0.00464029
50 -0.780541 0.00519789
51 -0.781712 0.00442918
52 -0.780483 0.00446182
53 -0.784407 0.00511922
54 -0.785755 0.00530261
55 -0.783477 0.00564076
56 -0.785516 0.00488577
57 -0.786466 0.00395293
58 -0.778091 0.00397431
59 -0.780318 0.004135
60 -0.779938 0.00446532
61 -0.782807 0.00407654
62 -0.78525 0.00383601
63 -0.783135 0.00437681
64 -0.785699 0.0046937
65 -0.788439 0.00462459
66 -0.791896 0.00402504
67 -0.791085 0.00385851
68 -0.784965 0.0043586
69 -0.781821 0.00500315
70 -0.78521 0.00519222
71 -0.781342 0.00554453
72 -0.779929 0.00539166
73 -0.778017 0.00474519
74 -0.778665 0.00544719
75 -0.780857 0.00541376
76 -0.775486 0.00511811
77 -0.77807 0.00506187
78 -0.778346 0.00530712
79 -0.783525 0.00523647
80 -0.776983 0.00602507
81 -0.772616 0.0056932
82 -0.773126 0.00479382
83 -0.775076 0.00480758
84 -0.778477 0.00409745
85 -0.778734 0.00323609
86 -0.780388 0.00466544
87 -0.777034 0.00446228
88 -0.774751 0.00308379
89 -0.781709 0.00388717
90 -0.778566 0.00374559
91 -0.777517 0.00448781
92 -0.780546 0.00449408
