0 0 0
1 0.286191 0.09454
2 0.309762 0.0740992
3 0.383114 0.0912223
4 0.186805 0.0989197
5 0.277702 0.0859713
6 0.265398 0.0937491
7 0.408803 0.0998612
8 0.229115 0.106072
9 0.332601 0.103291
10 0.332458 0.078284
11 0.366148 0.0915633
12 0.166181 0.0777163
13 0.410263 0.0841826
14 0.353391 0.10906
15 0.40496 0.0775269
16 0.234921 0.104471
17 0.212582 0.110546
18 0.271727 0.067051
19 0.268135 0.0829894
20 0.287112 0.100932
21 0.388109 0.0634179
22 0.208457 0.0996982
23 0.424477 0.0704112
24 0.249519 0.0645532
25 0.169044 0.0796877
26 0.277587 0.091337
27 0.298726 0.0933523
28 0.243124 0.0744655
29 0.300762 0.0956853
30 0.395916 0.077621
31 0.333086 0.136654
32 0.400766 0.116575
33 0.260102 0.142966
34 0.373442 0.195265
35 0.37861 0.147139
36 0.0520064 0.172579
37 0.0521803 0.128626
38 0.500495 0.140668
39 0.382434 0.118341
40 0.147579 0.173617
41 0.718452 0.126127
42 0.189295 0.122046
43 0.353458 0.127479
44 0.0888769 0.158289
45 -0.0473139 0.128519
46 0.339178 0.12114
47 0.490366 0.128359
48 0.321293 0.149391
49 0.0919018 0.117222
50 0.293706 0.149297
51 0.360759 0.137095
52 0.273091 0.156286
53 0.424972 0.153868
54 0.198684 0.112617
55 0.199657 0.115265
56 0.366455 0.11124
57 0.360722 0.120894
58 0.333851 0.153461
59 0.624573 0.0994295
60 0.211529 0.10851
61 0.41132 0.0996186
62 0.0955242 0.137266
63 0.156515 0.128493
64 0.101924 0.113202
65 0.375415 0.0944022
66 0.0708659 0.0816822
67 0.45611 0.109008
68 0.30737 0.0949646
69 0.585941 0.0780949
70 0.0871724 0.136397
71 0.0667494 0.125007
72 0.309853 0.0852497
73 0.255184 0.0933745
74 0.408497 0.0970154
75 0.372759 0.0793961
76 0.410475 0.102392
77 0.429388 0.0771496
78 0.375594 0.0975978
79 0.315287 0.098071
80 0.271223 0.0882992
81 0.299091 0.086058
82 0.329446 0.120981
83 0.40643 0.096921
84 0.288536 0.105419
85 0.383966 0.0976014
86 0.417446 0.1176
87 0.388075 0.118728
88 0.249496 0.0951376
89 0.373059 0.101354
90 0.263532 0.0896296
91 0.234899 0.0993369
92 0.465347 0.112681
93 0.404297 0.100965
94 0.500892 0.105406
95 0.267012 0.107716
96 0.350482 0.0990378
97 0.457825 0.0856916
98 0.43427 0.0943335
99 0.249256 0.119899
100 0.466991 0.0964281
101 0.0645961 0.120384
102 0.349043 0.0972173
103 0.192751 0.118666
104 0.278315 0.0735919
105 0.328563 0.10744
106 0.108717 0.105615
107 0.38438 0.0863819
108 0.283368 0.106007
109 0.25701 0.122364
110 0.188579 0.0870863
111 0.284278 0.101666
112 0.303076 0.0661554
113 0.200733 0.106579
114 0.250752 0.125589
115 0.495257 0.111234
116 0.325811 0.112358
117 0.309064 0.115683
118 0.340263 0.139925
119 0.352211 0.104959
120 0.436657 0.108387
121 0.350243 0.124959
122 0.357863 0.113952
123 0.374355 0.112313
124 0.296655 0.105189
125 0.236951 0.121668
126 0.188441 0.115083
127 0.186583 0.0800453
128 0.358795 0.103356
129 0.440975 0.103745
130 0.281795 0.0825658
131 0.144084 0.0887586
132 0.296787 0.0790381
133 0.45651 0.0750379
134 0.251465 0.0908429
135 0.422108 0.0977189
136 0.216314 0.0843597
137 0.325923 0.137326
138 0.309548 0.0948667
139 0.210178 0.111839
140 0.302952 0.0828695
141 0.269507 0.098941
142 0.334887 0.0929092
143 0.320684 0.100217
144 0.455934 0.0937104
145 0.314546 0.121864
146 0.19425 0.114093
147 0.220556 0.0971631
148 0.212273 0.137143
149 0.312429 0.113087
150 0.122735 0.116668
151 0.24134 0.115062
152 0.431164 0.0818711
153 0.528785 0.078467
154 0.34486 0.111575
155 0.360626 0.0998198
156 0.278198 0.0957489
157 0.434921 0.0824397
158 0.350775 0.100126
159 0.39305 0.0899959
160 0.186372 0.115919
161 0.506561 0.11659
162 0.49983 0.0923495
163 0.468738 0.0880693
164 0.312554 0.0953166
165 0.328107 0.124414
166 0.250629 0.094388
167 0.201736 0.107547
168 0.401339 0.0987395
169 0.23913 0.131026
170 0.427119 0.110109
171 0.57154 0.106818
172 0.298805 0.114675
173 0.0982357 0.118145
174 0.257464 0.074345
175 0.198192 0.0950774
176 0.0490375 0.0794834
177 0.50201 0.102189
178 0.267539 0.0951776
179 0.287355 0.0917735
180 0.336753 0.0956327
181 0.278597 0.116049
182 0.26948 0.0961705
183 0.398739 0.0990386
184 0.284367 0.105694
185 0.41073 0.104368
186 0.399506 0.111423
187 0.262423 0.107792
188 0.309913 0.0659498
189 0.351399 0.0899883
190 0.334847 0.0897312
191 0.168235 0.0951365
192 0.4038 0.0995013
193 0.353886 0.136696
194 0.246396 0.119762
195 0.355055 0.0837485
196 0.294162 0.078823
197 0.202482 0.0877509
198 0.43615 0.0811953
199 0.120088 0.0718191
200 0.403188 0.0969406
201 0.447179 0.0855565
202 0.243934 0.103127
203 0.420905 0.10257
204 0.32606 0.0808099
